8.7	90	60	120	-0.355561621015693
8.8	90	60	120	-0.321003902480834
8.9	90	60	120	-0.289864825789806
9	90	60	120	-0.261795687800144
10	90	60	120	-0.0952330666999332
11	90	60	120	-0.0348879871743918
12	90	60	120	-0.0128147410661602
13	90	60	120	-0.0047115941691235
14	90	60	120	-0.0017329350909973
15	90	60	120	-6.374619891925E-4
16	90	60	120	-2.345025011594E-4
17	90	60	120	-8.62677478461E-5
18	90	60	120	-3.17360088995E-5
19	90	60	120	-1.16750087122E-5
20	90	60	120	-4.2949934468E-6
2.5	90	60	150	90605.7247485925
2.6	90	60	150	66158.3976610261
2.7	90	60	150	48218.9235536663
2.8	90	60	150	35069.7918883997
2.9	90	60	150	25444.1926344491
3	90	60	150	18408.1990551536
3.1	90	60	150	13273.6682761092
3.2	90	60	150	9533.8652325353
3.3	90	60	150	6815.89356083217
3.4	90	60	150	4845.55531436559
3.5	90	60	150	3421.40011043802
3.6	90	60	150	2395.56718052152
3.7	90	60	150	1659.64761245567
3.8	90	60	150	1134.2557223399
3.9	90	60	150	761.340094190466
4	90	60	150	498.517563592116
4.1	90	60	150	314.900388020531
4.2	90	60	150	188.02513638622
4.3	90	60	150	101.594099292545
4.4	90	60	150	43.8156378652423
4.5	90	60	150	6.18578717866152
4.6	90	60	150	-17.4052574165308
4.7	90	60	150	-31.3276181955662
4.8	90	60	150	-38.6904769406236
4.9	90	60	150	-41.6917308917036
5	90	60	150	-41.8729225849065
5.1	90	60	150	-40.3047346447269
5.2	90	60	150	-37.7216518672932
5.3	90	60	150	-34.6194620090001
5.4	90	60	150	-31.3256336027275
5.5	90	60	150	-28.0499338971138
5.6	90	60	150	-24.9206814517149
5.7	90	60	150	-22.0105804604539
5.8	90	60	150	-19.3550204860849
5.9	90	60	150	-16.9649448111826
6	90	60	150	-14.8358183989343
6.1	90	60	150	-12.9538074489642
6.2	90	60	150	-11.2999761355505
6.3	90	60	150	-9.85308241564696
6.4	90	60	150	-8.59139176397379
6.5	90	60	150	-7.49380912089263
6.6	90	60	150	-6.54054330438601
6.7	90	60	150	-5.7134558807676
6.8	90	60	150	-4.99620157967258
6.9	90	60	150	-4.37423506228354
7	90	60	150	-3.83473575419629
7.1	90	60	150	-3.36648600989922
7.2	90	60	150	-2.95972623984585
7.3	90	60	150	-2.60600245873045
7.4	90	60	150	-2.29801602638533
7.5	90	60	150	-2.02948144045198
7.6	90	60	150	-1.79499538841684
7.7	90	60	150	-1.58991850459489
7.8	90	60	150	-1.4102701382509
7.9	90	60	150	-1.25263573108241
8	90	60	150	-1.11408598949843
8.1	90	60	150	-0.992106822977265
8.2	90	60	150	-0.884538936375979
8.3	90	60	150	-0.789525964044028
8.4	90	60	150	-0.705470084314403
8.5	90	60	150	-0.630994132203406
8.6	90	60	150	-0.564909321123585
8.7	90	60	150	-0.506187781456994
8.8	90	60	150	-0.453939218894417
8.9	90	60	150	-0.407391084932039
9	90	60	150	-0.36587173390644
10	90	60	150	-0.128454160022796
11	90	60	150	-0.0464148439143745
12	90	60	150	-0.0169608038748945
13	90	60	150	-0.0062240436927685
14	90	60	150	-0.0022876005570996
15	90	60	150	-8.412773366714E-4
16	90	60	150	-3.094502148832E-4
17	90	60	150	-1.138351721786E-4
18	90	60	150	-4.18769157837E-5
19	90	60	150	-1.54055611349E-5
20	90	60	150	-5.6673763317E-6
2.5	90	60	180	338637.318942674
2.6	90	60	180	248682.717476988
2.7	90	60	180	182434.365948727
2.8	90	60	180	133677.478297848
2.9	90	60	180	97820.7761659273
3	90	60	180	71473.3983492097
3.1	90	60	180	52131.8854114938
3.2	90	60	180	37948.6342827928
3.3	90	60	180	27560.6453279948
3.4	90	60	180	19962.8844279184
3.5	90	60	180	14414.6551227719
3.6	90	60	180	10370.3911891266
3.7	90	60	180	7428.51246170125
3.8	90	60	180	5293.63942633657
3.9	90	60	180	3748.68555720391
4	90	60	180	2634.25197390136
4.1	90	60	180	1833.41926777578
4.2	90	60	180	1260.52739568608
4.3	90	60	180	852.90161038589
4.4	90	60	180	564.753992980413
4.5	90	60	180	362.691080803302
4.6	90	60	180	222.406709466585
4.7	90	60	180	126.249107501586
4.8	90	60	180	61.4325612353558
4.9	90	60	180	18.724056826741
5	90	60	180	-8.52027978920037
5.1	90	60	180	-25.0613047617998
5.2	90	60	180	-34.2936543790623
5.3	90	60	180	-38.6234279941196
5.4	90	60	180	-39.7437452078185
5.5	90	60	180	-38.8354109206166
5.6	90	60	180	-36.7127251758066
5.7	90	60	180	-33.9291683013305
5.8	90	60	180	-30.8537812606821
5.9	90	60	180	-27.7261808622616
6	90	60	180	-24.6960294676393
6.1	90	60	180	-21.851219550434
6.2	90	60	180	-19.2378875228302
6.3	90	60	180	-16.8745298638095
6.4	90	60	180	-14.7618774514753
6.5	90	60	180	-12.889731880845
6.6	90	60	180	-11.2416367543145
6.7	90	60	180	-9.79801526881136
6.8	90	60	180	-8.53822917601102
6.9	90	60	180	-7.44188590233703
7	90	60	180	-6.48962744199058
7.1	90	60	180	-5.66356714011477
7.2	90	60	180	-4.94749173299481
7.3	90	60	180	-4.32691092303396
7.4	90	60	180	-3.78901161209872
7.5	90	60	180	-3.32255597092226
7.6	90	60	180	-2.91774979200961
7.7	90	60	180	-2.566098605254
7.8	90	60	180	-2.26026277077423
7.9	90	60	180	-1.99391843326784
8	90	60	180	-1.76162826906611
8.1	90	60	180	-1.5587239782796
8.2	90	60	180	-1.38120117982226
8.3	90	60	180	-1.22562654856565
8.4	90	60	180	-1.08905654277149
8.5	90	60	180	-0.968966800726774
8.6	90	60	180	-0.863191163696129
8.7	90	60	180	-0.769869255799627
8.8	90	60	180	-0.687401584123487
8.9	90	60	180	-0.614411189581991
9	90	60	180	-0.549710964162016
10	90	60	180	-0.188235914625546
11	90	60	180	-0.0673207099497584
12	90	60	180	-0.0245033715371252
13	90	60	180	-0.0089786725945925
14	90	60	180	-0.0032982450405718
15	90	60	180	-0.0012127034746569
16	90	60	180	-4.460402830963E-4
17	90	60	180	-1.640770868146E-4
18	90	60	180	-6.0358967928E-5
19	90	60	180	-2.22046042714E-5
20	90	60	180	-8.1685877561E-6
2.5	90	90	0	314799.703530739
2.6	90	90	0	231237.569327092
2.7	90	90	0	169692.494814948
2.8	90	90	0	124392.75709396
2.9	90	90	0	91074.4127326003
3	90	90	0	66588.3584298346
3.1	90	90	0	48609.6243420515
3.2	90	90	0	35422.3325310717
3.3	90	90	0	25760.6516295347
3.4	90	90	0	18691.1871350777
3.5	90	90	0	13526.0291753355
3.6	90	90	0	9758.48012184677
3.7	90	90	0	7015.55784396927
3.8	90	90	0	5022.90537206963
3.9	90	90	0	3578.8740243185
4	90	90	0	2535.38813231935
4.1	90	90	0	1783.82201592416
4.2	90	90	0	1244.58055906952
4.3	90	90	0	859.415650484026
4.4	90	90	0	585.762992535509
4.5	90	90	0	392.570387626532
4.6	90	90	0	257.226642024183
4.7	90	90	0	163.302309957805
4.8	90	90	0	98.8889844620693
4.9	90	90	0	55.3796454469801
5	90	90	0	26.5738214125467
5.1	90	90	0	8.02179944631121
5.2	90	90	0	-3.45536650332744
5.3	90	90	0	-10.1166712596521
5.4	90	90	0	-13.5571444808179
5.5	90	90	0	-14.8942944746234
5.6	90	90	0	-14.9036143744262
5.7	90	90	0	-14.1168279536413
5.8	90	90	0	-12.8929212085834
5.9	90	90	0	-11.4693314636496
6	90	90	0	-9.99869733423862
6.1	90	90	0	-8.57512512756369
6.2	90	90	0	-7.25286332171152
6.3	90	90	0	-6.05949560425794
6.4	90	90	0	-5.00519000738699
6.5	90	90	0	-4.08912193796061
6.6	90	90	0	-3.30388180599795
6.7	90	90	0	-2.63845360911182
6.8	90	90	0	-2.08018721408
6.9	90	90	0	-1.61606798124513
7	90	90	0	-1.23350088016582
7.1	90	90	0	-0.920763582933003
7.2	90	90	0	-0.667237760032796
7.3	90	90	0	-0.463495222212002
7.4	90	90	0	-0.301292191727899
7.5	90	90	0	-0.173508316589914
7.6	90	90	0	-0.0740552124661217
7.7	90	90	0	0.0022290203330555
7.8	90	90	0	0.0596886853052525
7.9	90	90	0	0.101956196433228
8	90	90	0	0.132050769745297
8.1	90	90	0	0.152468115624812
8.2	90	90	0	0.165260361476711
8.3	90	90	0	0.172106205750312
8.4	90	90	0	0.174371771260731
8.5	90	90	0	0.173162886183604
8.6	90	90	0	0.169369644115363
8.7	90	90	0	0.163704128551799
8.8	90	90	0	0.156732165548933
8.9	90	90	0	0.148899914119806
9	90	90	0	0.140556032522089
10	90	90	0	0.0647874289758501
11	90	90	0	0.0256355800723879
12	90	90	0	0.0096761917383426
13	90	90	0	0.0035929597743
14	90	90	0	0.0013262849260632
15	90	90	0	4.885233629549E-4
16	90	90	0	1.798003207922E-4
17	90	90	0	6.61560232844E-5
18	90	90	0	2.4338954185E-5
19	90	90	0	8.9540056696E-6
20	90	90	0	3.2940223194E-6
2.5	90	90	30	88588.4509643785
2.6	90	90	30	64675.1707813824
2.7	90	90	30	47132.4305460032
2.8	90	90	30	34277.8107654723
2.9	90	90	30	24870.6161423772
3	90	90	30	17996.3606503471
3.1	90	90	30	12981.3783248401
3.2	90	90	30	9329.71795321861
3.3	90	90	30	6676.51842719721
3.4	90	90	30	4753.57062720355
3.5	90	90	30	3363.88877302868
3.6	90	90	30	2362.94097310916
3.7	90	90	30	1644.80060264401
3.8	90	90	30	1131.93294710681
3.9	90	90	30	767.66658659268
4	90	90	30	510.646865040992
4.1	90	90	30	330.752140243933
4.2	90	90	30	206.089116864982
4.3	90	90	30	120.78384084828
4.4	90	90	30	63.3590697903164
4.5	90	90	30	25.5435323014908
4.6	90	90	30	1.39908438842093
4.7	90	90	30	-13.3183121151612
4.8	90	90	30	-21.6257684802591
4.9	90	90	30	-25.654471255374
5	90	90	30	-26.8981334396014
5.1	90	90	30	-26.3936379187395
5.2	90	90	30	-24.8520664396613
5.3	90	90	30	-22.7534798786811
5.4	90	90	30	-20.4152595747965
5.5	90	90	30	-18.0412018048076
5.6	90	90	30	-15.7566318693894
5.7	90	90	30	-13.6333888909724
5.8	90	90	30	-11.7074930285059
5.9	90	90	30	-9.99154428981265
6	90	90	30	-8.48334335358642
6.1	90	90	30	-7.1718158804383
6.2	90	90	30	-6.04102295224643
6.3	90	90	30	-5.07282225343299
6.4	90	90	30	-4.24858584186894
6.5	90	90	30	-3.55026499312714
6.6	90	90	30	-2.96100898244242
6.7	90	90	30	-2.46548423205299
6.8	90	90	30	-2.04999671534947
6.9	90	90	30	-1.70248926905995
7	90	90	30	-1.41246315016232
7.1	90	90	30	-1.1708573217484
7.2	90	90	30	-0.969907763826462
7.3	90	90	30	-0.803001271459206
7.4	90	90	30	-0.664532771784238
7.5	90	90	30	-0.549771473106211
7.6	90	90	30	-0.454738654272062
7.7	90	90	30	-0.376098251208503
7.8	90	90	30	-0.311060341518293
7.9	90	90	30	-0.25729698276318
8	90	90	30	-0.212869494223343
8.1	90	90	30	-0.176166092759592
8.2	90	90	30	-0.14584873588556
8.3	90	90	30	-0.120808044124582
8.4	90	90	30	-0.100125239196363
8.5	90	90	30	-0.0830401236214515
8.6	90	90	30	-0.0689242270971926
8.7	90	90	30	-0.0572583465831092
8.8	90	90	30	-0.0476138049500635
8.9	90	90	30	-0.0396368441407776
9	90	90	30	-0.0330356514657314
10	90	90	30	-0.0058386283752442
11	90	90	30	-0.0012840129115563
12	90	90	30	-3.549818674573E-4
13	90	90	30	-1.146817555271E-4
14	90	90	30	-4.00348909951E-5
15	90	90	30	-1.44364209557E-5
16	90	90	30	-5.2713968858E-6
17	90	90	30	-1.933897312E-6
18	90	90	30	-7.107181987E-7
19	90	90	30	-2.613607844E-7
20	90	90	30	-9.61360195E-8
2.5	90	90	60	4419.66382923922
2.6	90	90	60	3086.50085574708
2.7	90	90	60	2130.16785241092
2.8	90	90	60	1447.58273679197
2.9	90	90	60	963.337298106993
3	90	90	60	622.353525938963
3.1	90	90	60	384.474078308797
3.2	90	90	60	220.480034725684
3.3	90	90	60	109.161453218591
3.4	90	90	60	35.1641328087089
3.5	90	90	60	-12.5916531661438
3.6	90	90	60	-42.0712010665481
3.7	90	90	60	-58.9754228106134
3.8	90	90	60	-67.3629201105484
3.9	90	90	60	-70.1045502937812
4	90	90	60	-69.2150273283395
4.1	90	90	60	-66.0943531245548
4.2	90	90	60	-61.7032074766625
4.3	90	90	60	-56.690034714085
4.4	90	90	60	-51.482855787953
4.5	90	90	60	-46.3553659812795
4.6	90	90	60	-41.4743254454076
4.7	90	90	60	-36.9333720386287
4.8	90	90	60	-32.7770060052026
4.9	90	90	60	-29.0174828559969
5	90	90	60	-25.6466076913651
5.1	90	90	60	-22.6438798005413
5.2	90	90	60	-19.9820380722326
5.3	90	90	60	-17.6307667855449
5.4	90	90	60	-15.5591091589863
5.5	90	90	60	-13.7369815944563
5.6	90	90	60	-12.1360693978738
5.7	90	90	60	-10.7303035216415
5.8	90	90	60	-9.4960592093296
5.9	90	90	60	-8.4121752063771
6	90	90	60	-7.45986194529045
6.1	90	90	60	-6.62254553617415
6.2	90	90	60	-5.88567909404596
6.3	90	90	60	-5.23654216286726
6.4	90	90	60	-4.66404147805405
6.5	90	90	60	-4.15852111845694
6.6	90	90	60	-3.7115865643484
6.7	90	90	60	-3.3159448149196
6.8	90	90	60	-2.96526117794433
6.9	90	90	60	-2.65403237511071
7	90	90	60	-2.37747503019401
7.1	90	90	60	-2.13142829675775
7.2	90	90	60	-1.91226924786336
7.3	90	90	60	-1.71683962969556
7.4	90	90	60	-1.5423826306964
7.5	90	90	60	-1.38648840810207
7.6	90	90	60	-1.247047224772
7.7	90	90	60	-1.12220916780721
7.8	90	90	60	-1.01034953835511
7.9	90	90	60	-0.910039114153531
8	90	90	60	-0.820018589973731
8.1	90	90	60	-0.739176594858789
8.2	90	90	60	-0.666530768567077
8.3	90	90	60	-0.601211453169897
8.4	90	90	60	-0.54244761992316
8.5	90	90	60	-0.489554707130166
8.6	90	90	60	-0.441924092608863
8.7	90	90	60	-0.399013965453196
8.8	90	90	60	-0.360341396879245
8.9	90	90	60	-0.325475439857366
9	90	90	60	-0.294031112663305
10	90	90	60	-0.107122176065312
11	90	90	60	-0.039265897431731
12	90	90	60	-0.0144258481932039
13	90	90	60	-0.0053043637865188
14	90	90	60	-0.0019510131952357
15	90	90	60	-7.176898411107E-4
16	90	90	60	-2.640168680801E-4
17	90	90	60	-9.71255023144E-5
18	90	90	60	-3.57303570183E-5
19	90	90	60	-1.31444477359E-5
20	90	90	60	-4.8355699173E-6
2.5	90	90	90	519.672467960276
2.6	90	90	90	270.26260597791
2.7	90	90	90	103.496590534954
2.8	90	90	90	-5.04257537173339
2.9	90	90	90	-72.9254458777583
3	90	90	90	-112.742095618409
3.1	90	90	90	-133.468104170814
3.2	90	90	90	-141.463089892517
3.3	90	90	90	-141.199441170521
3.4	90	90	90	-135.793149253231
3.5	90	90	90	-127.38965405053
3.6	90	90	90	-117.443608551723
3.7	90	90	90	-106.921144603848
3.8	90	90	90	-96.4456186352441
3.9	90	90	90	-86.4022180255544
4	90	90	90	-77.0126908155728
4.1	90	90	90	-68.3884345139825
4.2	90	90	90	-60.5679568098829
4.3	90	90	90	-53.5430901415857
4.4	90	90	90	-47.2771469624856
4.5	90	90	90	-41.7173278852597
4.6	90	90	90	-36.8030556881741
4.7	90	90	90	-32.4714418209935
4.8	90	90	90	-28.6607524561199
4.9	90	90	90	-25.3124943783744
5	90	90	90	-22.3725621617663
5.1	90	90	90	-19.7917588305085
5.2	90	90	90	-17.5259091066041
5.3	90	90	90	-15.5357175580635
5.4	90	90	90	-13.786476269991
5.5	90	90	90	-12.2476927947125
5.6	90	90	90	-10.8926852501936
5.7	90	90	90	-9.69817472604375
5.8	90	90	90	-8.64389358646401
5.9	90	90	90	-7.71222035240057
6	90	90	90	-6.88784653273536
6.1	90	90	90	-6.15747728664035
6.2	90	90	90	-5.50956558338725
6.3	90	90	90	-4.93407818674763
6.4	90	90	90	-4.42229104764097
6.5	90	90	90	-3.96661134237555
6.6	90	90	90	-3.56042330552273
6.7	90	90	90	-3.19795507956623
6.8	90	90	90	-2.8741639717247
6.9	90	90	90	-2.58463772703923
7	90	90	90	-2.32550966639555
7.1	90	90	90	-2.09338577965349
7.2	90	90	90	-1.88528209584449
7.3	90	90	90	-1.69857086782491
7.4	90	90	90	-1.53093430453561
7.5	90	90	90	-1.38032475900036
7.6	90	90	90	-1.24493043466454
7.7	90	90	90	-1.12314580772721
7.8	90	90	90	-1.01354608030375
7.9	90	90	90	-0.914865080328565
8	90	90	90	-0.825976110867891
8.1	90	90	90	-0.745875325704499
8.2	90	90	90	-0.673667271311098
8.3	90	90	90	-0.608552289132357
8.4	90	90	90	-0.549815517778642
8.5	90	90	90	-0.496817273472819
8.6	90	90	90	-0.448984619911948
8.7	90	90	90	-0.405803966498754
8.8	90	90	90	-0.366814557429306
8.9	90	90	90	-0.331602734049685
9	90	90	90	-0.299796869774629
10	90	90	90	-0.109735976064497
11	90	90	90	-0.0402945877006311
12	90	90	90	-0.0148133891370741
13	90	90	90	-0.0054481657329396
14	90	90	90	-0.002004081979864
15	90	90	90	-7.372353603555E-4
16	90	90	90	-2.712103220887E-4
17	90	90	90	-9.97722401948E-5
18	90	90	90	-3.67040935052E-5
19	90	90	90	-1.3502672954E-5
20	90	90	90	-4.9673546366E-6
2.5	90	90	120	4417.30255929433
2.6	90	90	120	3085.55967823358
2.7	90	90	120	2130.07158769456
2.8	90	90	120	1447.94859553648
2.9	90	90	120	963.916616574159
3	90	90	120	622.99017746922
3.1	90	90	120	385.074948342724
3.2	90	90	120	220.994195366753
3.3	90	90	120	109.565588677302
3.4	90	90	120	35.4524372513201
3.5	90	90	120	-12.4143938355483
3.6	90	90	120	-41.994274257319
3.7	90	90	120	-58.985271239205
3.8	90	90	120	-67.4451212933037
3.9	90	90	120	-70.2450365735771
4	90	90	120	-69.4007899645496
4.1	90	90	120	-66.3138022015979
4.2	90	90	120	-61.9463078021104
4.3	90	90	120	-56.9483009605798
4.4	90	90	120	-51.7492638456252
4.5	90	90	120	-46.6242188803173
4.6	90	90	120	-41.741099132762
4.7	90	90	120	-37.1945571852646
4.8	90	90	120	-33.0299557463367
4.9	90	90	120	-29.2602721052675
5	90	90	120	-25.8779068283559
5.1	90	90	120	-22.862843683532
5.2	90	90	120	-20.1882101694718
5.3	90	90	120	-17.8239975314272
5.4	90	90	120	-15.7394872723884
5.5	90	90	120	-13.9047769369075
5.6	90	90	120	-12.2916859237889
5.7	90	90	120	-10.8742409295137
5.8	90	90	120	-9.62888200620167
5.9	90	90	120	-8.53448802448514
6	90	90	120	-7.57229008411721
6.1	90	90	120	-6.72571983561502
6.2	90	90	120	-5.98022436922511
6.3	90	90	120	-5.32306854525182
6.4	90	90	120	-4.74313810954314
6.5	90	90	120	-4.23075173483782
6.6	90	90	120	-3.77748658236941
6.7	90	90	120	-3.37601960407812
6.8	90	90	120	-3.0199852549765
6.9	90	90	120	-2.70384930721411
7	90	90	120	-2.42279787332136
7.1	90	90	120	-2.17264042893294
7.2	90	90	120	-1.94972548535013
7.3	90	90	120	-1.75086753685315
7.4	90	90	120	-1.57328395324481
7.5	90	90	120	-1.4145405749526
7.6	90	90	120	-1.2725048761273
7.7	90	90	120	-1.14530567738623
7.8	90	90	120	-1.03129850576536
7.9	90	90	120	-0.929035809966344
8	90	90	120	-0.83724134124959
8.1	90	90	120	-0.754788102964837
8.2	90	90	120	-0.680679354331506
8.3	90	90	120	-0.614032226896373
8.4	90	90	120	-0.554063575682735
8.5	90	90	120	-0.500077742172856
8.6	90	90	120	-0.451455953786395
8.7	90	90	120	-0.407647125295429
8.8	90	90	120	-0.368159862482146
8.9	90	90	120	-0.332555498071161
9	90	90	120	-0.300442015256846
10	90	90	120	-0.109490798815338
11	90	90	120	-0.0401386448466484
12	90	90	120	-0.0147471008407551
13	90	90	120	-0.0054225713178136
14	90	90	120	-0.0019945027381916
15	90	90	120	-7.336892130517E-4
16	90	90	120	-2.699027707741E-4
17	90	90	120	-9.92908133918E-5
18	90	90	120	-3.65269315955E-5
19	90	90	120	-1.34374913017E-5
20	90	90	120	-4.9433746415E-6
2.5	90	90	150	92338.6332767236
2.6	90	90	150	67388.7489429094
2.7	90	90	150	49090.2635859844
2.8	90	90	150	35685.7092211468
2.9	90	90	150	25879.2063201602
3	90	90	150	18715.7251476621
3.1	90	90	150	13491.8403964617
3.2	90	90	150	9689.78036865901
3.3	90	90	150	6928.70349069285
3.4	90	90	150	4928.71284337755
3.5	90	90	150	3484.28734418569
3.6	90	90	150	2444.67266347531
3.7	90	90	150	1699.41469855831
3.8	90	90	150	1167.69182674192
3.9	90	90	150	790.452421390542
4	90	90	150	524.623237291346
4.1	90	90	150	338.8459402274
4.2	90	90	150	210.34080668358
4.3	90	90	150	122.601434377364
4.4	90	90	150	63.7017917285468
4.5	90	90	150	25.054206443232
4.6	90	90	150	0.499213475451285
4.7	90	90	150	-14.3605543807033
4.8	90	90	150	-22.6471622823725
4.9	90	90	150	-26.5625400369907
5	90	90	150	-27.647125934618
5.1	90	90	150	-26.9678154709207
5.2	90	90	150	-25.2542016161317
5.3	90	90	150	-22.9970519265597
5.4	90	90	150	-20.5192548870427
5.5	90	90	150	-18.0267351488957
5.6	90	90	150	-15.6448275035149
5.7	90	90	150	-13.4441224927306
5.8	90	90	150	-11.458712218019
5.9	90	90	150	-9.69896963950062
6	90	90	150	-8.16041207590785
6.1	90	90	150	-6.82977341120565
6.2	90	90	150	-5.68909817748031
6.3	90	90	150	-4.71844364640499
6.4	90	90	150	-3.89761082049889
6.5	90	90	150	-3.20720521877315
6.6	90	90	150	-2.62924143440362
6.7	90	90	150	-2.14744267234268
6.8	90	90	150	-1.7473413000084
6.9	90	90	150	-1.41625406358889
7	90	90	150	-1.14318252316555
7.1	90	90	150	-0.91867287506656
7.2	90	90	150	-0.734657787359903
7.3	90	90	150	-0.584294811113137
7.4	90	90	150	-0.461810355788622
7.5	90	90	150	-0.362354414388741
7.6	90	90	150	-0.281868674296669
7.7	90	90	150	-0.216968979868813
7.8	90	90	150	-0.164842054974662
7.9	90	90	150	-0.123155756699079
8	90	90	150	-0.0899817796127242
8.1	90	90	150	-0.063729567672195
8.2	90	90	150	-0.0430901509853319
8.3	90	90	150	-0.0269886610095786
8.4	90	90	150	-0.0145443585482527
8.5	90	90	150	-0.0050371128605306
8.6	90	90	150	0.0021206167055818
8.7	90	90	150	0.0074071318382591
8.8	90	90	150	0.0112109063225431
8.9	90	90	150	0.0138466843606643
9	90	90	150	0.0155688033287172
10	90	90	150	0.0125102052418399
11	90	90	150	0.0055299439675575
12	90	90	150	0.0021603881879767
13	90	90	150	8.118436149875E-4
14	90	90	150	3.009734697538E-4
15	90	90	150	1.110350279763E-4
16	90	90	150	4.08898772696E-5
17	90	90	150	1.50482799407E-5
18	90	90	150	5.5367289354E-6
19	90	90	150	2.0369537835E-6
20	90	90	150	7.493676348E-7
2.5	90	90	180	311824.094706925
2.6	90	90	180	229071.761951263
2.7	90	90	180	168119.292129304
2.8	90	90	180	123252.61129979
2.9	90	90	180	90250.2348371945
3	90	90	180	65994.3104406568
3.1	90	90	180	48182.8534121752
3.2	90	90	180	35116.8778084326
3.3	90	90	180	25542.9551628093
3.4	90	90	180	18536.788574975
3.5	90	90	180	13417.1337551267
3.6	90	90	180	9682.17055308471
3.7	90	90	180	6962.48076035356
3.8	90	90	180	4986.3073014434
3.9	90	90	180	3553.89464013626
4	90	90	180	2518.5427466368
4.1	90	90	180	1772.62315693112
4.2	90	90	180	1237.26167790718
4.3	90	90	180	854.729745469031
4.4	90	90	180	582.836126954441
4.5	90	90	180	390.795377713809
4.6	90	90	180	256.186098286864
4.7	90	90	180	162.713092588321
4.8	90	90	180	98.5622518659984
4.9	90	90	180	55.1922331498821
5	90	90	180	26.4478339557059
5.1	90	90	180	7.91013898980634
5.2	90	90	180	-3.57919408544663
5.3	90	90	180	-10.2656798168709
5.4	90	90	180	-13.7357966346334
5.5	90	90	180	-15.1018704936154
5.6	90	90	180	-15.1364786215791
5.7	90	90	180	-14.3699221328955
5.8	90	90	180	-13.1607202388203
5.9	90	90	180	-11.7464300970276
6	90	90	180	-10.280146684286
6.1	90	90	180	-8.85660299760577
6.2	90	90	180	-7.53073690062396
6.3	90	90	180	-6.33081699718484
6.4	90	90	180	-5.26765220065359
6.5	90	90	180	-4.3409937052936
6.6	90	90	180	-3.54393368773373
6.7	90	90	180	-2.86588266709312
6.8	90	90	180	-2.2945452238746
6.9	90	90	180	-1.81719566626208
7	90	90	180	-1.42146942804707
7.1	90	90	180	-1.09582380417888
7.2	90	90	180	-0.829776702687653
7.3	90	90	180	-0.613999738262657
7.4	90	90	180	-0.440318785494363
7.5	90	90	180	-0.301658540090307
7.6	90	90	180	-0.191955870869361
7.7	90	90	180	-0.106058446333388
7.8	90	90	180	-0.0396193129087695
7.9	90	90	180	0.0110059204179861
8	90	90	180	0.0488553875959846
8.1	90	90	180	0.0764487087849314
8.2	90	90	180	0.0958653373501391
8.3	90	90	180	0.108813453828091
8.4	90	90	180	0.116689823510664
8.5	90	90	180	0.120631301190088
8.6	90	90	180	0.121558795773827
8.7	90	90	180	0.120214547098439
